_id,MonthYear,Station,Station_Type,Entry_Exit,Trip
63,Aug-24,Blaxland  Station,Train,Exit,9932
64,Aug-24,Blaxland  Station,Train,Entry,10731
65,Aug-24,Bomaderry  Station,Train,Exit,6147
66,Aug-24,Bomaderry  Station,Train,Entry,7345
67,Aug-24,Bombo  Station,Train,Exit,761
68,Aug-24,Bombo  Station,Train,Entry,918
69,Aug-24,Bondi Junction  Station,Train,Exit,535881
70,Aug-24,Bondi Junction  Station,Train,Entry,531272
71,Aug-24,Booragul  Station,Train,Exit,632
72,Aug-24,Booragul  Station,Train,Entry,706
73,Aug-24,Bowral  Station,Train,Exit,5184
74,Aug-24,Bowral  Station,Train,Entry,5549
75,Aug-24,Branxton  Station,Train,Exit,132
76,Aug-24,Branxton  Station,Train,Entry,215
77,Aug-24,Broadmeadow  Station,Train,Exit,18245
78,Aug-24,Broadmeadow  Station,Train,Entry,20623
79,Aug-24,Bullaburra  Station,Train,Exit,1176
80,Aug-24,Bullaburra  Station,Train,Entry,1274
81,Aug-24,Bulli  Station,Train,Exit,3370
82,Aug-24,Bulli  Station,Train,Entry,3947
83,Aug-24,Bundanoon  Station,Train,Exit,271
84,Aug-24,Bundanoon  Station,Train,Entry,360
85,Aug-24,Burradoo  Station,Train,Exit,267
86,Aug-24,Burradoo  Station,Train,Entry,246
87,Aug-24,Burwood  Station,Train,Exit,546778
88,Aug-24,Burwood  Station,Train,Entry,532908
89,Aug-24,Cabramatta  Station,Train,Exit,205063
90,Aug-24,Cabramatta  Station,Train,Entry,207622
91,Aug-24,Camellia Station,Train,Exit,2781
92,Aug-24,Camellia Station,Train,Entry,3829
93,Aug-24,Campbelltown  Station,Train,Exit,137492
94,Aug-24,Campbelltown  Station,Train,Entry,138503
95,Aug-24,Campsie  Station,Train,Exit,169999
96,Aug-24,Campsie  Station,Train,Entry,171788
97,Aug-24,Canley Vale  Station,Train,Exit,61254
98,Aug-24,Canley Vale  Station,Train,Entry,66426
99,Aug-24,Canterbury  Station,Train,Exit,50631
100,Aug-24,Canterbury  Station,Train,Entry,55795
101,Aug-24,Cardiff  Station,Train,Exit,18379
102,Aug-24,Cardiff  Station,Train,Entry,20305
103,Aug-24,Caringbah  Station,Train,Exit,58643
104,Aug-24,Caringbah  Station,Train,Entry,62792
105,Aug-24,Carlingford Station,Train,Exit,2599
106,Aug-24,Carlingford Station,Train,Entry,3350
107,Aug-24,Carlton  Station,Train,Exit,62425
108,Aug-24,Carlton  Station,Train,Entry,67680
109,Aug-24,Carramar  Station,Train,Exit,12903
110,Aug-24,Carramar  Station,Train,Entry,14767
111,Aug-24,Castle Hill  Station,Metro,Exit,180816
112,Aug-24,Castle Hill  Station,Metro,Entry,171687
113,Aug-24,Casula  Station,Train,Exit,8806
114,Aug-24,Casula  Station,Train,Entry,10097
115,Aug-24,Central  Station,Shared,Exit,2274416
116,Aug-24,Central  Station,Shared,Entry,2228837
117,Aug-24,Chatswood  Station,Shared,Exit,817392
118,Aug-24,Chatswood  Station,Shared,Entry,790246
119,Aug-24,Cheltenham  Station,Train,Exit,20351
120,Aug-24,Cheltenham  Station,Train,Entry,25185
121,Aug-24,Cherrybrook  Station,Metro,Exit,103230
122,Aug-24,Cherrybrook  Station,Metro,Entry,110326
123,Aug-24,Chester Hill  Station,Train,Exit,24100
124,Aug-24,Chester Hill  Station,Train,Entry,25375
125,Aug-24,Circular Quay  Station,Train,Exit,570600
126,Aug-24,Circular Quay  Station,Train,Entry,558526
127,Aug-24,Clarendon  Station,Train,Exit,1587
128,Aug-24,Clarendon  Station,Train,Entry,1664
129,Aug-24,Clyde  Station,Train,Exit,24148
130,Aug-24,Clyde  Station,Train,Entry,25512
131,Aug-24,Coalcliff  Station,Train,Exit,442
132,Aug-24,Coalcliff  Station,Train,Entry,519
133,Aug-24,Cockle Creek  Station,Train,Exit,1196
134,Aug-24,Cockle Creek  Station,Train,Entry,1136
135,Aug-24,Coledale  Station,Train,Exit,756
136,Aug-24,Coledale  Station,Train,Entry,878
137,Aug-24,Como  Station,Train,Exit,13087
138,Aug-24,Como  Station,Train,Entry,15122
139,Aug-24,Concord West  Station,Train,Exit,45399
140,Aug-24,Concord West  Station,Train,Entry,48333
141,Aug-24,Coniston  Station,Train,Exit,5637
142,Aug-24,Coniston  Station,Train,Entry,6083
143,Aug-24,Corrimal  Station,Train,Exit,2914
144,Aug-24,Corrimal  Station,Train,Entry,3451
145,Aug-24,Cowan  Station,Train,Exit,1361
146,Aug-24,Cowan  Station,Train,Entry,1235
147,Aug-24,Cringila  Station,Train,Exit,360
148,Aug-24,Cringila  Station,Train,Entry,302
149,Aug-24,Cronulla  Station,Train,Exit,58760
150,Aug-24,Cronulla  Station,Train,Entry,59707
151,Aug-24,Crows Nest  Station,Metro,Exit,123131
152,Aug-24,Crows Nest  Station,Metro,Entry,120295
153,Aug-24,Croydon  Station,Train,Exit,52412
154,Aug-24,Croydon  Station,Train,Entry,57958
155,Aug-24,Dapto  Station,Train,Exit,10798
156,Aug-24,Dapto  Station,Train,Entry,12142
157,Aug-24,Denistone  Station,Train,Exit,12067
158,Aug-24,Denistone  Station,Train,Entry,13686
159,Aug-24,Domestic Bus,Train,Exit,Less than 50
160,Aug-24,Domestic Bus,Train,Entry,238
161,Aug-24,Domestic  Station,Train,Exit,199709
162,Aug-24,Domestic  Station,Train,Entry,227757
163,Aug-24,Doonside  Station,Train,Exit,62862
164,Aug-24,Doonside  Station,Train,Entry,69364
165,Aug-24,Dora Creek  Station,Train,Exit,885
166,Aug-24,Dora Creek  Station,Train,Entry,1022
167,Aug-24,Douglas Park  Station,Train,Exit,464
168,Aug-24,Douglas Park  Station,Train,Entry,512
169,Aug-24,Dulwich Hill  Station,Train,Exit,47722
170,Aug-24,Dulwich Hill  Station,Train,Entry,53372
171,Aug-24,Dundas Station,Train,Exit,2785
172,Aug-24,Dundas Station,Train,Entry,2907
173,Aug-24,Dungog  Station,Train,Exit,419
174,Aug-24,Dungog  Station,Train,Entry,487
175,Aug-24,East Hills  Station,Train,Exit,17939
176,Aug-24,East Hills  Station,Train,Entry,19333
177,Aug-24,East Maitland  Station,Train,Exit,513
178,Aug-24,East Maitland  Station,Train,Entry,541
179,Aug-24,East Richmond  Station,Train,Exit,7647
180,Aug-24,East Richmond  Station,Train,Entry,5088
181,Aug-24,Eastwood  Station,Train,Exit,186001
182,Aug-24,Eastwood  Station,Train,Entry,183827
183,Aug-24,Edgecliff  Station,Train,Exit,188445
184,Aug-24,Edgecliff  Station,Train,Entry,196308
185,Aug-24,Edmondson Park  Station,Train,Exit,99624
186,Aug-24,Edmondson Park  Station,Train,Entry,104045
187,Aug-24,Emu Plains  Station,Train,Exit,22961
188,Aug-24,Emu Plains  Station,Train,Entry,24708
189,Aug-24,Engadine  Station,Train,Exit,27027
190,Aug-24,Engadine  Station,Train,Entry,29000
191,Aug-24,Epping  Station,Shared,Exit,361399
192,Aug-24,Epping  Station,Shared,Entry,368591
193,Aug-24,Erskineville  Station,Train,Exit,61978
194,Aug-24,Erskineville  Station,Train,Entry,68050
195,Aug-24,Exeter  Station,Train,Exit,77
196,Aug-24,Exeter  Station,Train,Entry,114
197,Aug-24,Fairfield  Station,Train,Exit,144091
198,Aug-24,Fairfield  Station,Train,Entry,149471
199,Aug-24,Fairy Meadow  Station,Train,Exit,2517
200,Aug-24,Fairy Meadow  Station,Train,Entry,2902
201,Aug-24,Fassifern  Station,Train,Exit,8228
202,Aug-24,Fassifern  Station,Train,Entry,9432
203,Aug-24,Faulconbridge  Station,Train,Exit,1967
204,Aug-24,Faulconbridge  Station,Train,Entry,2131
205,Aug-24,Flemington  Station,Train,Exit,130448
206,Aug-24,Flemington  Station,Train,Entry,136040
207,Aug-24,Gadigal  Station,Metro,Exit,181321
208,Aug-24,Gadigal  Station,Metro,Entry,180846
209,Aug-24,Gerringong  Station,Train,Exit,1081
210,Aug-24,Gerringong  Station,Train,Entry,1125
211,Aug-24,Glenbrook  Station,Train,Exit,8306
212,Aug-24,Glenbrook  Station,Train,Entry,9229
213,Aug-24,Glenfield  Station,Train,Exit,128568
214,Aug-24,Glenfield  Station,Train,Entry,136460
215,Aug-24,Gordon  Station,Train,Exit,159844
216,Aug-24,Gordon  Station,Train,Entry,163892
217,Aug-24,Gosford  Station,Train,Exit,101851
218,Aug-24,Gosford  Station,Train,Entry,102768
219,Aug-24,Goulburn  Station,Train,Exit,853
220,Aug-24,Goulburn  Station,Train,Entry,1104
221,Aug-24,Granville  Station,Train,Exit,176266
222,Aug-24,Granville  Station,Train,Entry,187039
223,Aug-24,Green Square  Station,Train,Exit,259512
224,Aug-24,Green Square  Station,Train,Entry,268913
225,Aug-24,Greta  Station,Train,Exit,Less than 50
226,Aug-24,Greta  Station,Train,Entry,Less than 50
227,Aug-24,Guildford  Station,Train,Exit,69113
228,Aug-24,Guildford  Station,Train,Entry,76926
229,Aug-24,Gymea  Station,Train,Exit,42346
230,Aug-24,Gymea  Station,Train,Entry,45618
231,Aug-24,Hamilton  Station,Train,Exit,16230
232,Aug-24,Hamilton  Station,Train,Entry,16303
233,Aug-24,Harris Park  Station,Train,Exit,74634
234,Aug-24,Harris Park  Station,Train,Entry,73510
235,Aug-24,Hawkesbury River  Station,Train,Exit,5951
236,Aug-24,Hawkesbury River  Station,Train,Entry,6170
237,Aug-24,Hazelbrook  Station,Train,Exit,5906
238,Aug-24,Hazelbrook  Station,Train,Entry,6263
239,Aug-24,Heathcote  Station,Train,Exit,11758
240,Aug-24,Heathcote  Station,Train,Entry,12375
241,Aug-24,Helensburgh  Station,Train,Exit,8878
242,Aug-24,Helensburgh  Station,Train,Entry,9575
243,Aug-24,Hexham  Station,Train,Exit,192
244,Aug-24,Hexham  Station,Train,Entry,183
245,Aug-24,High Street  Station,Train,Exit,397
246,Aug-24,High Street  Station,Train,Entry,322
247,Aug-24,Hilldale  Station,Train,Exit,Less than 50
248,Aug-24,Hilldale  Station,Train,Entry,Less than 50
249,Aug-24,Hills Showground  Station,Metro,Exit,88507
250,Aug-24,Hills Showground  Station,Metro,Entry,92194
251,Aug-24,Holsworthy  Station,Train,Exit,66731
252,Aug-24,Holsworthy  Station,Train,Entry,70927
253,Aug-24,Homebush  Station,Train,Exit,88595
254,Aug-24,Homebush  Station,Train,Entry,96542
255,Aug-24,Hornsby  Station,Train,Exit,310154
256,Aug-24,Hornsby  Station,Train,Entry,304924
257,Aug-24,Hurlstone Park  Station,Train,Exit,24793
258,Aug-24,Hurlstone Park  Station,Train,Entry,27877
259,Aug-24,Hurstville  Station,Train,Exit,507526
260,Aug-24,Hurstville  Station,Train,Entry,498789
261,Aug-24,Ingleburn  Station,Train,Exit,73510
262,Aug-24,Ingleburn  Station,Train,Entry,74487
263,Aug-24,International Bus,Train,Exit,54
264,Aug-24,International Bus,Train,Entry,138
265,Aug-24,International  Station,Train,Exit,129186
266,Aug-24,International  Station,Train,Entry,135235
267,Aug-24,Jannali  Station,Train,Exit,54128
268,Aug-24,Jannali  Station,Train,Entry,57334
269,Aug-24,Katoomba  Station,Train,Exit,34523
270,Aug-24,Katoomba  Station,Train,Entry,34178
271,Aug-24,Kellyville  Station,Metro,Exit,95667
272,Aug-24,Kellyville  Station,Metro,Entry,97828
273,Aug-24,Kembla Grange  Station,Train,Exit,189
274,Aug-24,Kembla Grange  Station,Train,Entry,178
275,Aug-24,Kiama  Station,Train,Exit,13676
276,Aug-24,Kiama  Station,Train,Entry,14070
277,Aug-24,Killara  Station,Train,Exit,45178
278,Aug-24,Killara  Station,Train,Entry,48195
279,Aug-24,Kings Cross  Station,Train,Exit,349482
280,Aug-24,Kings Cross  Station,Train,Entry,335233
281,Aug-24,Kingsgrove  Station,Train,Exit,46517
282,Aug-24,Kingsgrove  Station,Train,Entry,49275
283,Aug-24,Kingswood  Station,Train,Exit,51055
284,Aug-24,Kingswood  Station,Train,Entry,55484
285,Aug-24,Kirrawee  Station,Train,Exit,40725
286,Aug-24,Kirrawee  Station,Train,Entry,42330
287,Aug-24,Kogarah  Station,Train,Exit,264507
288,Aug-24,Kogarah  Station,Train,Entry,274054
289,Aug-24,Koolewong  Station,Train,Exit,1186
290,Aug-24,Koolewong  Station,Train,Entry,1548
291,Aug-24,Kotara  Station,Train,Exit,1758
292,Aug-24,Kotara  Station,Train,Entry,1455
293,Aug-24,Lakemba  Station,Train,Exit,92760
294,Aug-24,Lakemba  Station,Train,Entry,95678
295,Aug-24,Lapstone  Station,Train,Exit,1631
296,Aug-24,Lapstone  Station,Train,Entry,1907
297,Aug-24,Lawson  Station,Train,Exit,3176
298,Aug-24,Lawson  Station,Train,Entry,3360
299,Aug-24,Leightonfield  Station,Train,Exit,5219
300,Aug-24,Leightonfield  Station,Train,Entry,5421
301,Aug-24,Leppington  Station,Train,Exit,96499
302,Aug-24,Leppington  Station,Train,Entry,101457
303,Aug-24,Leumeah  Station,Train,Exit,57936
304,Aug-24,Leumeah  Station,Train,Entry,61159
305,Aug-24,Leura  Station,Train,Exit,7772
306,Aug-24,Leura  Station,Train,Entry,9565
307,Aug-24,Lewisham  Station,Train,Exit,57614
308,Aug-24,Lewisham  Station,Train,Entry,63423
309,Aug-24,Lidcombe  Station,Train,Exit,339106
310,Aug-24,Lidcombe  Station,Train,Entry,348850
311,Aug-24,Linden  Station,Train,Exit,265
312,Aug-24,Linden  Station,Train,Entry,359
313,Aug-24,Lindfield  Station,Train,Exit,92650
314,Aug-24,Lindfield  Station,Train,Entry,94119
315,Aug-24,Lisarow  Station,Train,Exit,2855
316,Aug-24,Lisarow  Station,Train,Entry,3110
317,Aug-24,Lithgow  Station,Train,Exit,4620
318,Aug-24,Lithgow  Station,Train,Entry,5260
319,Aug-24,Liverpool  Station,Train,Exit,229023
320,Aug-24,Liverpool  Station,Train,Entry,230335
321,Aug-24,Lochinvar  Station,Train,Exit,Less than 50
322,Aug-24,Lochinvar  Station,Train,Entry,Less than 50
323,Aug-24,Loftus  Station,Train,Exit,8757
324,Aug-24,Loftus  Station,Train,Entry,9511
325,Aug-24,Lysaghts  Station,Train,Exit,Less than 50
326,Aug-24,Lysaghts  Station,Train,Entry,Less than 50
327,Aug-24,Macarthur  Station,Train,Exit,78876
328,Aug-24,Macarthur  Station,Train,Entry,80261
329,Aug-24,Macdonaldtown  Station,Train,Exit,24031
330,Aug-24,Macdonaldtown  Station,Train,Entry,24624
331,Aug-24,Macquarie Fields  Station,Train,Exit,20379
332,Aug-24,Macquarie Fields  Station,Train,Entry,22409
333,Aug-24,Macquarie Park  Station,Metro,Exit,102239
334,Aug-24,Macquarie Park  Station,Metro,Entry,101317
335,Aug-24,Macquarie University  Station,Metro,Exit,397176
336,Aug-24,Macquarie University  Station,Metro,Entry,390362
337,Aug-24,Maitland  Station,Train,Exit,8733
338,Aug-24,Maitland  Station,Train,Entry,9693
339,Aug-24,Marayong  Station,Train,Exit,24165
340,Aug-24,Marayong  Station,Train,Entry,26614
341,Aug-24,Marrickville  Station,Train,Exit,88617
342,Aug-24,Marrickville  Station,Train,Entry,91068
343,Aug-24,Martin Place  Station,Shared,Exit,634133
344,Aug-24,Martin Place  Station,Shared,Entry,570490
345,Aug-24,Martins Creek  Station,Train,Exit,Less than 50
346,Aug-24,Martins Creek  Station,Train,Entry,Less than 50
347,Aug-24,Marulan  Station,Train,Exit,Less than 50
348,Aug-24,Marulan  Station,Train,Entry,51
349,Aug-24,Mascot  Station,Train,Exit,420809
350,Aug-24,Mascot  Station,Train,Entry,418703
351,Aug-24,Meadowbank  Station,Train,Exit,118577
352,Aug-24,Meadowbank  Station,Train,Entry,129645
353,Aug-24,Medlow Bath  Station,Train,Exit,917
354,Aug-24,Medlow Bath  Station,Train,Entry,1071
355,Aug-24,Menangle Park  Station,Train,Exit,508
356,Aug-24,Menangle Park  Station,Train,Entry,428
357,Aug-24,Menangle  Station,Train,Exit,302
358,Aug-24,Menangle  Station,Train,Entry,298
359,Aug-24,Merrylands  Station,Train,Exit,155745
360,Aug-24,Merrylands  Station,Train,Entry,159249
361,Aug-24,Metford  Station,Train,Exit,1616
362,Aug-24,Metford  Station,Train,Entry,1579
363,Aug-24,Milsons Point  Station,Train,Exit,188140
364,Aug-24,Milsons Point  Station,Train,Entry,180710
365,Aug-24,Mindaribba  Station,Train,Exit,Less than 50
366,Aug-24,Mindaribba  Station,Train,Entry,Less than 50
367,Aug-24,Minnamurra  Station,Train,Exit,2225
368,Aug-24,Minnamurra  Station,Train,Entry,2538
369,Aug-24,Minto  Station,Train,Exit,69346
370,Aug-24,Minto  Station,Train,Entry,72528
371,Aug-24,Miranda  Station,Train,Exit,89299
372,Aug-24,Miranda  Station,Train,Entry,86255
373,Aug-24,Mittagong  Station,Train,Exit,3736
374,Aug-24,Mittagong  Station,Train,Entry,4088
375,Aug-24,Morisset  Station,Train,Exit,14890
376,Aug-24,Morisset  Station,Train,Entry,16225
377,Aug-24,Mortdale  Station,Train,Exit,74323
378,Aug-24,Mortdale  Station,Train,Entry,81088
379,Aug-24,Moss Vale  Station,Train,Exit,3643
380,Aug-24,Moss Vale  Station,Train,Entry,4245
381,Aug-24,Mount Colah  Station,Train,Exit,12792
382,Aug-24,Mount Colah  Station,Train,Entry,14030
383,Aug-24,Mount Druitt  Station,Train,Exit,159661
384,Aug-24,Mount Druitt  Station,Train,Entry,160624
385,Aug-24,Mount Kuring-gai  Station,Train,Exit,5310
386,Aug-24,Mount Kuring-gai  Station,Train,Entry,5165
387,Aug-24,Mount Victoria  Station,Train,Exit,2728
388,Aug-24,Mount Victoria  Station,Train,Entry,2744
389,Aug-24,Mulgrave  Station,Train,Exit,6007
390,Aug-24,Mulgrave  Station,Train,Entry,6251
391,Aug-24,Museum  Station,Train,Exit,285358
392,Aug-24,Museum  Station,Train,Entry,267517
393,Aug-24,Muswellbrook  Station,Train,Exit,434
394,Aug-24,Muswellbrook  Station,Train,Entry,622
395,Aug-24,Narara  Station,Train,Exit,4436
396,Aug-24,Narara  Station,Train,Entry,5128
397,Aug-24,Narwee  Station,Train,Exit,39049
398,Aug-24,Narwee  Station,Train,Entry,42448
399,Aug-24,Newcastle Interchange Station,Train,Exit,41309
400,Aug-24,Newcastle Interchange Station,Train,Entry,41418
401,Aug-24,Newtown  Station,Train,Exit,275098
402,Aug-24,Newtown  Station,Train,Entry,242547
403,Aug-24,Niagara Park  Station,Train,Exit,2345
404,Aug-24,Niagara Park  Station,Train,Entry,2451
405,Aug-24,Normanhurst  Station,Train,Exit,23258
406,Aug-24,Normanhurst  Station,Train,Entry,29307
407,Aug-24,North Ryde  Station,Metro,Exit,78048
408,Aug-24,North Ryde  Station,Metro,Entry,77693
409,Aug-24,North Strathfield  Station,Train,Exit,63976
410,Aug-24,North Strathfield  Station,Train,Entry,64638
411,Aug-24,North Sydney  Station,Train,Exit,478921
412,Aug-24,North Sydney  Station,Train,Entry,458248
413,Aug-24,North Wollongong  Station,Train,Exit,34167
414,Aug-24,North Wollongong  Station,Train,Entry,34756
415,Aug-24,Norwest  Station,Metro,Exit,68911
416,Aug-24,Norwest  Station,Metro,Entry,70138
417,Aug-24,Oak Flats  Station,Train,Exit,8985
418,Aug-24,Oak Flats  Station,Train,Entry,10038
419,Aug-24,Oatley  Station,Train,Exit,43835
420,Aug-24,Oatley  Station,Train,Entry,46273
421,Aug-24,Olympic Park  Station,Train,Exit,81828
422,Aug-24,Olympic Park  Station,Train,Entry,80583
423,Aug-24,Otford  Station,Train,Exit,852
424,Aug-24,Otford  Station,Train,Entry,835
425,Aug-24,Ourimbah  Station,Train,Exit,4190
426,Aug-24,Ourimbah  Station,Train,Entry,4382
427,Aug-24,Padstow  Station,Train,Exit,54156
428,Aug-24,Padstow  Station,Train,Entry,58111
429,Aug-24,Panania  Station,Train,Exit,36468
430,Aug-24,Panania  Station,Train,Entry,39677
431,Aug-24,Parramatta  Station,Train,Exit,1099566
432,Aug-24,Parramatta  Station,Train,Entry,1080764
433,Aug-24,Paterson  Station,Train,Exit,147
434,Aug-24,Paterson  Station,Train,Entry,173
435,Aug-24,Pendle Hill  Station,Train,Exit,72447
436,Aug-24,Pendle Hill  Station,Train,Entry,76631
437,Aug-24,Pennant Hills  Station,Train,Exit,40512
438,Aug-24,Pennant Hills  Station,Train,Entry,42404
439,Aug-24,Penrith  Station,Train,Exit,181825
440,Aug-24,Penrith  Station,Train,Entry,177109
441,Aug-24,Penrose  Station,Train,Exit,Less than 50
442,Aug-24,Penrose  Station,Train,Entry,Less than 50
443,Aug-24,Penshurst  Station,Train,Exit,64802
444,Aug-24,Penshurst  Station,Train,Entry,74338
445,Aug-24,Petersham  Station,Train,Exit,79562
446,Aug-24,Petersham  Station,Train,Entry,80565
447,Aug-24,Picton  Station,Train,Exit,2905
448,Aug-24,Picton  Station,Train,Entry,3293
449,Aug-24,Point Clare  Station,Train,Exit,3298
450,Aug-24,Point Clare  Station,Train,Entry,3720
451,Aug-24,Port Kembla North  Station,Train,Exit,300
452,Aug-24,Port Kembla North  Station,Train,Entry,313
453,Aug-24,Port Kembla  Station,Train,Exit,1746
454,Aug-24,Port Kembla  Station,Train,Entry,2088
455,Aug-24,Punchbowl  Station,Train,Exit,53755
456,Aug-24,Punchbowl  Station,Train,Entry,56952
457,Aug-24,Pymble  Station,Train,Exit,49788
458,Aug-24,Pymble  Station,Train,Entry,55353
459,Aug-24,Quakers Hill  Station,Train,Exit,61067
460,Aug-24,Quakers Hill  Station,Train,Entry,67805
461,Aug-24,Redfern  Station,Train,Exit,794701
462,Aug-24,Redfern  Station,Train,Entry,737321
463,Aug-24,Regents Park  Station,Train,Exit,29429
464,Aug-24,Regents Park  Station,Train,Entry,30292
465,Aug-24,Revesby  Station,Train,Exit,108486
466,Aug-24,Revesby  Station,Train,Entry,112293
467,Aug-24,Rhodes  Station,Train,Exit,237472
468,Aug-24,Rhodes  Station,Train,Entry,241222
469,Aug-24,Richmond  Station,Train,Exit,16266
470,Aug-24,Richmond  Station,Train,Entry,20007
471,Aug-24,Riverstone  Station,Train,Exit,30413
472,Aug-24,Riverstone  Station,Train,Entry,32667
473,Aug-24,Riverwood  Station,Train,Exit,75237
474,Aug-24,Riverwood  Station,Train,Entry,79153
475,Aug-24,Rockdale  Station,Train,Exit,245410
476,Aug-24,Rockdale  Station,Train,Entry,253920
477,Aug-24,Rooty Hill  Station,Train,Exit,85092
478,Aug-24,Rooty Hill  Station,Train,Entry,89078
479,Aug-24,Roseville  Station,Train,Exit,65988
480,Aug-24,Roseville  Station,Train,Entry,71135
481,Aug-24,Rouse Hill  Station,Metro,Exit,117899
482,Aug-24,Rouse Hill  Station,Metro,Entry,112644
483,Aug-24,Rydal  Station,Train,Exit,Less than 50
484,Aug-24,Rydal  Station,Train,Entry,Less than 50
485,Aug-24,Rydalmere Station,Train,Exit,1786
486,Aug-24,Rydalmere Station,Train,Entry,1679
487,Aug-24,Sandgate  Station,Train,Exit,390
488,Aug-24,Sandgate  Station,Train,Entry,423
489,Aug-24,Scarborough  Station,Train,Exit,705
490,Aug-24,Scarborough  Station,Train,Entry,465
491,Aug-24,Schofields  Station,Train,Exit,107015
492,Aug-24,Schofields  Station,Train,Entry,113739
493,Aug-24,Scone  Station,Train,Exit,320
494,Aug-24,Scone  Station,Train,Entry,450
495,Aug-24,Sefton  Station,Train,Exit,14833
496,Aug-24,Sefton  Station,Train,Entry,17285
497,Aug-24,Seven Hills  Station,Train,Exit,143762
498,Aug-24,Seven Hills  Station,Train,Entry,151392
499,Aug-24,Shellharbour Junction  Station,Train,Exit,3977
500,Aug-24,Shellharbour Junction  Station,Train,Entry,4667
501,Aug-24,Singleton  Station,Train,Exit,673
502,Aug-24,Singleton  Station,Train,Entry,795
503,Aug-24,Springwood  Station,Train,Exit,19911
504,Aug-24,Springwood  Station,Train,Entry,21105
505,Aug-24,St James  Station,Train,Exit,202812
506,Aug-24,St James  Station,Train,Entry,187101
507,Aug-24,St Leonards  Station,Train,Exit,346743
508,Aug-24,St Leonards  Station,Train,Entry,346179
509,Aug-24,St Marys  Station,Train,Exit,105880
510,Aug-24,St Marys  Station,Train,Entry,108137
511,Aug-24,St Peters  Station,Train,Exit,74889
512,Aug-24,St Peters  Station,Train,Entry,81198
513,Aug-24,Stanmore  Station,Train,Exit,67236
514,Aug-24,Stanmore  Station,Train,Entry,74642
515,Aug-24,Stanwell Park  Station,Train,Exit,1551
